mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
10810,-0.261322,-0.220256,0.486375,"2bb2ed6d7ddfd97857fc94eddbddd624df3dff358ff27f9d4f5be1b65fac56ff","6;7;9;27;28;29;30"
10811,-0.252383,-0.216429,0.475470,"afbdfcf3fe3fdffc1ffbbdbfdf7ddf299fdbd77ffa627bf7efdfadfeffdfd2f3","5;7;29;30"
9914,-0.264522,-0.108767,0.454202,"5f8efdf7a63a7ebc7df2b7f2df6f9d7b37f77dfffcf0adeceefff784a7f7e161","3;4;26;27;31"
9933,-0.317652,-0.042232,0.455678,"78b9bc70a9ed5197e33dbc08bfbf403a8cd3fd181a6bfa31dbdd7579c2c2c67b","5;6;7;27;28;29;30"
9950,-0.317882,-0.118311,0.488355,"d551dd46084e47b8a0daa7485377897b34d47c6a6945b908b1aa651428b34231","7;27;28;30"
9971,-0.351400,-0.048533,0.467366,"74acfbf3b46dffee7eaffb1af7ff5930f9df7f9378ffe96afbcfbff5c17be7e2","5;28;29;30"
9975,-0.358318,-0.047730,0.477664,"df7d7ae3ef7c7f966d62ffbd9f1f967ca7d7ff8fb517fde2f7fd9a92afd7e777","7;27;28;29"
10904,-0.492760,0.069959,0.531969,"ca3dfcc5c606bd3f28aa3e2a393fd4222eb735a9e158f14a6f8bffa46de0433b","6;29;30"
10912,-0.470070,0.094682,0.566469,"2da0e143f55d47f95f6b3158c2d5dca49908121ed334f9930f1c157e528ed6f4","6;29;30"
10918,-0.484148,0.095831,0.562788,"2929b9ed35f9c2424641780ab3b831e0c8fa12510f3a70b9e7eda039f1495caa","6;29;30"
10921,-0.397548,0.094181,0.597778,"5761438f16126ee874e0cbc251e8b9e478cc7aefcdd39decbc2e8f0425b77004","5;29;30"
10937,-0.653393,0.066960,0.601808,"b8b41aea53fd7353330d7d191fdf2a10b59bc5103aba1017dbdd206bf280ee83","7;28;29"
11745,0.008637,-0.127771,0.380376,"4fff6bc3e676ffb95ffe3ee6f92cdf6757463fcee5f8fdef6e7ff6c42fdff0fd","10;11;12;31;32"
11747,0.038327,-0.146285,0.381439,"8ab76cbbbdd7dffd5f5dd5b7e96eba21debb9ff5be297bffebdbaed3d78efddf","5;9;11;32"
11767,0.008224,-0.138172,0.388227,"bffe682f721b5efc196c7cef6b4f9ed036c995e6ef166dfff6ed25b07f9f0a59","3;5;10;11;14;32"
11770,-0.045819,-0.113494,0.395913,"bedc74e775de7ab023dc7f126b5d5eb6efd7b5d0eef4bb8fdff981c767ae7cd3","1;6;9;32;33"
10278,-0.369053,0.076822,0.380767,"2ab0b0dacdf5904b8b37a51b8c9e6e0ec993cb11126ffad19f501a7fd24c87c6","6;28;29"
10287,-0.313231,0.039373,0.441883,"018c1fffb0ce6fb6fe0b4e10bde3a060e16a3a0833d8237fecbf3e401880a1a8","7;28;29;30"
10295,-0.312015,0.028737,0.432510,"029c2bdb5fe1bac69e4758b3acff3640eb3b9381269a32ff6f379ecb954cb5da","28;29;30"
10297,-0.235669,-0.082439,0.434764,"fd4feffaac814fdcc6da9dee73c1f97b5fe27cfedb63eeb2f2e9e5bcbdfbf071","1;2;9;28;30;31"
10300,-0.260633,-0.053286,0.440435,"bdafef7f9cbfeefe76bafad8f3ecd5e1ddfe6efaf9ffff3fafeff734c1f9c4ac","28;29;30;31"
10323,-0.246484,-0.119273,0.452523,"fddff5befe7356fed2d218fa77f8f9f333f2bc63fd63ae3ffa4765bdb4fb9469","3;4;6;28;31"
10326,-0.243923,-0.127116,0.450765,"fcfff1faae3147fcd396996a77f8e9f357da0c73fb67aeb2b8c1657eb4fbd425","1;9;28;29"
10370,-0.307388,-0.126498,0.472798,"f550dd66284c45b8e0faa3485377897b00d47c6a6947ba28d1eb651c68b34230","27;28;30"
10183,-0.041659,-0.128576,0.399867,"0dfbec83bc96bfbceefd1ee4f8ecde62c647fe5fd7f8eff16e1dafc48c97995d","9;13;28;29;30;32"
10248,-0.076861,-0.218179,0.429210,"9a1e6fff2dfbfd579d6ed6f3ec3db7a9efbbb781a0fd21fad67bfa8317fdbdff","7;13;27;28;29"
11052,0.009142,-0.152664,0.391760,"da8f2fecb2c31f27840c9eb3ad27204166b3bd80788921bff9e3eed13408b563","10;30;32"
11082,-0.085015,-0.046309,0.387264,"dc5e76fea57276b3150e5672497bb1c171d695aa68d409eaf3fff68523f1ec03","9;30;31;32"
11085,-0.088311,-0.045923,0.389826,"961e1ab6b463dff61dce98f76e6c2781ffe397a7ede538eeb096ef929d7cbd59","9;11;30;32"
11117,-0.065199,-0.113254,0.400177,"7c7172f7f5d4f6d555eeb7276bdd5fcdfcfd9fe2ce73b9bd77dda5a76fbffcd3","4;10;30;31"
10648,-0.065518,-0.058328,0.385922,"82dc77df7697bcf71f4256666cbca465663b9700e19930ff367a1a821f9ca59f","27;29;34"
10617,-0.088196,0.075413,0.590151,"35620f27020f22187428f346d3108840784c6e6e88f0cd0ce5a22110693b52a1","10;11;30;31;33"
10628,-0.006112,-0.121133,0.383389,"ddf868c33fd4fb9847e8bf22791ddfe66ed4ffdaca35edf75feda3ad278f7c7b","29;30;31"
10551,-0.543058,0.085645,0.681077,"230f2294f49deef69c8c5ac720e8b780cc6a975df6b904ad2a18af8004cd59cd","6;28;30"
10574,-0.739267,0.104768,0.838715,"9d40dee3e4fe6e50755e77145f03ab59e20a065e4eb429a0c6d93401e2dbe281","28;29;30"
11435,0.038226,-0.179240,0.387277,"eebcbefeadfd57ef9fdffd19eeff66ffc9fbff133e6ffaf3fbff5fbbd27dfedf","10;11;12;13;31"
11462,-0.056668,-0.135884,0.401354,"b8fd5bfa57db56f01548f86f3bdd2191dcb885666da658bff3cd21397b0b7a5b","0;4;9;10;11;12;13;29;31;33"
11386,0.033574,0.032646,0.329447,"bcf77869780f57f8163ca52d53414b1119c8446a6a667b17fbc9257d73bb46f3","3;4;10;31;32;33;34"
11388,0.034022,0.034191,0.336859,"7123122c1dd95268e544e12946c027d4d8a0cc634c23e20c90b4001b102f7e46","9;31;32"
11397,-0.048924,0.031817,0.347458,"c5929d77282c6d38ee5ba354de73087b85446c0e81c58b01c5fb721088e14121","6;9;31"
11400,-0.059584,0.032856,0.350575,"95144d27140e631064f8e344d350197b604c6c6aa9f45d2ce4aa6114e82b5020","5;9;10;31"
11410,0.050531,-0.121975,0.370183,"adf56b4af5d6eff555ccf7125bddbe647efc16faf9b7bcce7b7da7c847aef475","0;9;10;31;32;33"
11412,0.030511,-0.127340,0.372250,"d1c41cbf2e5b94accc7a9233d7381aebc345fd6365654b9fa2e3fe973c3c990b","9;11;12;13;31"
11415,0.004053,-0.120227,0.379518,"3e98f4e765d479906bdc77236b5f5f52eef9b5d0cef0bbe1dfd983c767ae7c53","5;10;30;31"
11651,0.080365,0.032370,0.311377,"49706e650756791064644606d99d92e0640cfbc88dd0f5804769a2012f867cf6","4;9;32"
11210,-0.254206,-0.058968,0.433392,"fdfdee7fbc376ffe57feffb673fedf737dee7eaefff7ffbffeefe7d4fffffaf5","5;30;31"
11264,-0.285758,0.082043,0.492024,"8b9961d3d7fce8877f5153d2891e5cecef9b9391b7387ef70f5e9ac2b74cf5f4","28;30;31"
11289,-0.086983,0.084653,0.587363,"ba6032e849f5184f95006c190f9f222cdc39d3001e0f9290d3d9187b320caf8a","5;30;31;32"
11290,-0.094007,0.084360,0.574825,"bccd727397a65ec67503eb136b1b3d70f8bb1dda7abd01aef3fe804373d3e00a","9;30;31"
11296,-0.084613,0.082579,0.580658,"a8ac38facdfdd543da16a518bcd32139893adb08322f7a3f538911395250cfa2","9;30;31;32"
11303,-0.312261,0.058828,0.542023,"5906c6a5340a6a383ca0f3c6df2390d476cc7eae29d0cd4ea4aeab802ca34920","4;5;30;31"
11306,-0.296530,0.054729,0.519741,"d56f46a7ac0b6e803da0dbc2df4399d47acf6eee49d0cdeab4acaf802cf3e900","4;5;30;31"
11314,-0.159920,0.102409,0.639062,"3638bffa4ec5b9581e59517f149d6408ec9937d393f63b505500baee550937f3","30;31;32"
11486,0.138965,0.075518,0.453605,"3b907ae975df79516d697e221b9fbe34febd971c9cb860c4cffdb0c3778e46f3","9;31;32"
11538,-0.270997,-0.108425,0.454665,"50fb5ae63acc1bf8aaecbdedffdfc352b6f57d62c643ca4df2e12bb908a30f53","3;5;9;30;31"
11552,-0.039909,0.066105,0.497567,"e8f8b55c69cd418ebbbda418b2b74036c9fe68180a4ff233fffa553a4210466a","4;10;31;32"
11575,0.108977,0.081682,0.523343,"04b897bfcaa5a5cf9e3b4052f4ff680bb57b331133d89b715d027f609850a1b3","31;32"
11584,-0.261903,-0.229165,0.487505,"5a326fa103d23951376dd7a7090e92ec7e9dff948dd8f5c4d7e3bac32f842d77","28;30;31"
11600,-0.081281,0.081175,0.572354,"ad34bc438d3fc11952f3a51cd2585c2fd904783cb97479124fdbc574c86bd236","5;9;31;32"
11608,-0.099766,0.080999,0.595725,"66ad56e66c09cee98990a80ae6eb7d13daf34b634863caedb898cf3b447a428a","30;31;32"
11612,-0.120741,0.096353,0.606993,"76ff6966ec4ddefc09e8b9ef53fc5f239cd45567cd63faa87358e5bc4dffd6f3","3;5;9;31;32"
12163,0.010011,-0.121094,0.380348,"be5572ece557fe7d55eefd3f4b7d3fbdfef997e2fcb638de77dfe7a7f7fffed7","1;10;11;12;33"
12173,0.005706,-0.127609,0.382597,"bddbffa3b4567bb043fd7ee67f3ccb26efdf345d8bfc3da2cefb64c4efaf607d","3;12;33;34"
11865,0.231115,0.093406,0.495379,"238de0f9f4a3eaef1f0178c2fde9b460dfab17adb2ba4cff2ede9becf5c8f18d","32;33"
11866,0.227690,0.089885,0.495618,"2ab8bb5869fd7157bb5f7c3d2ebf663ccdbbb710973eb2d35fdf50ebd24c46ff","33;34"
11872,0.231405,0.092434,0.497675,"098e549d14abe8275c2372d2a72230c16b2a220d32bc45df8ca6ba40bc885988","32;33"
11876,0.254468,0.086481,0.492449,"22bd9af0d3edb1e6bf056c093cb76610ab3bc31002b912774f97106bd040c7fa","10;32"
11878,0.253322,0.085983,0.490096,"32f96bca5ed19fe48644dcaa30dc3620cafb93c34e2b2ebd7b05aeeb751ab4fa","32;33"
11713,-0.087426,-0.045691,0.386753,"b65e40e7b4239ef61d8ab8776b293501fff397a3eca408ae22de8f935d79f98b","9;32;34"
11925,0.194823,0.091045,0.536316,"874d6e8f4606ef7034c257c67167b7617eec13efe1963d6e742aea802db378f0","0;1;32;33;34"
11946,0.170232,0.083391,0.561265,"3fbefd57f257bff87bff74ae787ddf3d3fdfb7bda3523fff7f0fede6efe44ef5","9;31;32;33"
11951,-0.086113,0.072464,0.562907,"f526ad059c0fc6f852eada4f526899231d4c642fedf2e90e3d2e65b4697e52c5","4;32;33;34"
11966,-0.218414,0.081391,0.604350,"b9646be055564be851c2e61253993b71788c13ee68b7348e73c9800527a976ea","9;31;32"
11979,-0.177617,0.096682,0.635683,"94f0abbaa448b3c83e5d5113d5cd7808b359737353659a33d9a77bccd033b7f3","4;32;33"
11984,-0.158034,0.098285,0.624094,"d4872faa1cef4b78a45d8313d7672841b4127d6a3a812b15d9e36b54300bb573","31;32;33"
11991,-0.160667,0.087424,0.688074,"03f2ef0d7a5339f87efc54e5d5e6f660774d3ffdc7d13f5d4e2a6fa41ca625d5","5;9;31;32"
12254,0.125425,0.070501,0.466688,"be5f6a4a87fdd7d8e54efdbf6bdd3fb57cf2d563fd273ebff37d049b7fffdef7","4;32;33;34"
12259,0.124514,0.068498,0.455707,"5b43672532126a3065e053e7494a94e736ed35edc5d0a5cc0e68abc42fa67955","1;2;3;4;33;34"
12263,0.123159,0.072292,0.466376,"bbdd7c7eb577dffe554efc197b7d3739ddf395efecee78bfe3df559bf3fddefb","0;1;2;3;4;31;33;34"
12341,0.132745,0.096825,0.539427,"fc21f8e2b57d531c53aff7185bf95a78d99eb5383a36f992d3dda17de2fade22","1;33;34"
12361,0.193376,0.090829,0.533588,"b1046fed86624d3f75c257125329bb697bce15aff9d6358ef1effa8425f0f060","0;33;34"
12363,0.183693,0.089237,0.564826,"0f14efd5e676ed177cd35ff6d92c9eef7f4e37adb5f435c2242ffe84adf0f1f5","1;3;32;33;34"
12367,0.203771,0.084880,0.553270,"8fcded77b23a6fb677f35fb4f97fdb6b37573d8ff1dced2aeefff480a7f78079","0;33;34"
12632,-0.015714,-0.121103,0.391103,"e8bc72e775f47b51e7ccff323b9ffee2ee9cbf08ee37ab8767fda289278c74db","1;4;34"
12666,0.127058,0.070728,0.462577,"43126f45661ea913784956e4bc1e967d2615358d8198254d443afa800d80717d","0;1;2;3;34"
12712,0.227538,0.091034,0.499282,"02bc3bf973edb157be497875bc9f2440a73b1311339810774d143aea9000a7fb","0;33;34"
12742,0.117871,0.104199,0.531629,"dd7139603dcd577869e8bd089f9f493094985c7acb23f80cf3d9253c4a9b4773","0;3;10;34"
12759,-0.132589,0.098682,0.587120,"deae86b083f038c7bbff82bb0dae6adba7d7fd9136df80e29bc3ffe7a244af5b","1;3;4;5;32;34"
5547,-0.057894,-0.144929,0.410296,"9b5e778d2e32ae585d4252e66d28b5e07665be63a5b425eb14666a8237fd394d","0;9;10;11;12;13;29;31"
3509,-0.313983,-0.126191,0.483791,"dc70bd74086c5118a2b6a71897d7493b01d46c120a47fa00d1c1713ce0710662","5;7;29;30;31"
3973,-0.044212,-0.120314,0.395557,"f33679a1fcf4573b51eebf347f56c674dfa7b42fef36f99fb4fd21824c8d6475","0;4;7;9;13;29;30;31;32"
3511,-0.317670,-0.129121,0.487735,"7cb0bc7088ed511ba237a5181797481a81966d101a6ffa00dbc3717de0418662","4;5;6;7;27;28;29;30;31"
8250,0.265251,-0.265399,0.355949,"99ebc43d120a691d36a042e2f30380d972ec2aee49d4451dc4e3e300278028a8","15;16;17;18;19;20"
8252,0.240097,-0.252800,0.342039,"250075cd640b691875a07602d11395757a9c36a8c1f6e5c845b8e30467a860a0","13;18;19;20"
10960,-0.362372,-0.011431,0.510593,"60b4a8ba1dedd1cb8a7dad0db7fd5a12c99bff111a6bfa11d9d5197dd04a56f2","5;6;7;28;29;30"
11346,-0.299112,0.089103,0.552629,"b22036ec4d8f904b9f91a00b2e9f2418ecb9fb910a6f12dd93d19b7f100c2f8a","5;6;9;30;31"
10952,-0.252350,-0.237603,0.483701,"1f9efdffae1bdfb89ffa96e7fd6fbf43ffd3ffaff9616bfffedbef96bffc5979","7;29;30"
9769,0.034596,-0.137617,0.379686,"bc89e4e385547aa067316f12593b5ce669d6b1da1afc9da14fe98645a78f7802","6;15;26;34"
10602,-0.317354,0.075948,0.523376,"ed474546ec0b47b841eab5ec53619db718c4646ee967ef2a76aae5bc6ffb52a4","4;5;28;29;30"
